"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"11/4/21","WI","KEL","5","KL21WI1460","BAT","MYLU",7.63,"M",9.3,NA,"P_989.001004592655",2.9,"Y","","A",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1463","BAT","MYLU",7.63,"M",NA,NA,"P_989.001004592887",2.9,"N","","A",NA,1,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1466","BAT","MYLU",7.63,"M",NA,NA,"P_989.001004592724",2.9,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1467","BAT","MYLU",7.5,"F",10.47,NA,"P_982.000410631604",2.9,"Y","","A",NA,1,1,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1468","BAT","MYLU",7.59,"F",NA,NA,"P_982.000410631667",2.9,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1469","BAT","MYLU",7.59,"F",NA,NA,"P_982.000410631646",2.9,"N","","A",0,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1470","BAT","MYLU",7.59,"M",NA,NA,"P_982.000410631675",2.9,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1471","BAT","PESU",7.46,"M",NA,NA,"P_982.000410631681",2.4,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","2","KL21WI1474","BAT","PESU",8.58,"M",NA,NA,"P_982.000410631617",2.4,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","2","KL21WI1477","BAT","PESU",8.88,"F",NA,NA,"P_982.000410631677",2.4,"N","","J",NA,1,0,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1480","BAT","PESU",7.5,"M",NA,NA,"P_982.000410631621",2.4,"N","","",NA,0,1,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1481","BAT","PESU",8.5,"M",NA,NA,"P_982.000410631614",2.4,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1484","BAT","PESU",8.4,"M",NA,NA,"P_982.000410631676",2.4,"N","","J",NA,1,1,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1487","BAT","PESU",8.45,"M",NA,NA,"P_982.000410631661",2.4,"N","","J",NA,0,1,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1490","BAT","PESU",8.83,"F",NA,NA,"P_982.000410631603",2.4,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1493","BAT","PESU",8.66,"F",NA,NA,"P_982.000410631674",2.4,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1494","BAT","PESU",8.66,"M",NA,NA,"P_982.000410631600",2.4,"Y","","A",NA,1,0,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1495","BAT","PESU",8.49,"F",NA,NA,"P_982.000410631686",2.4,"N","","J",NA,0,1,"MAOC"
"11/4/21","WI","KEL","1","KL21WI1498","BAT","PESU",NA,"F",NA,NA,"P_982.000410631597",2.4,"N","","J",NA,0,1,"MAOC"
"11/17/21","WI","KEL","14","KL21WI1932","BAT","MYLU",9.8,"M",10.23,NA,"P_989.001038117623",2.9,"N","","J",NA,0,1,"NEIN"
"11/17/21","WI","KEL","14","KL21WI1935","BAT","MYLU",9.8,"M",9.11,NA,"P_989.001038117632",2.9,"N","","J",NA,0,1,"NEIN"
"11/17/21","WI","KEL","14","KL21WI1936","BAT","MYLU",9.2,"M",NA,NA,"P_989.001038117585",2.9,"Y","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","14","KL21WI1937","BAT","MYLU",9.1,"M",NA,NA,"P_989.001038117618",2.9,"Y","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","14","KL21WI1940","BAT","MYLU",8.5,"F",9.91,NA,"P_989.001038117639",2.9,"N","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","20","KL21WI1943","BAT","MYLU",9.9,"M",9.29,NA,"P_989.001038117649",2.9,"N","","J",NA,0,0,"NEIN"
"11/17/21","WI","KEL","20","KL21WI1946","BAT","MYLU",9.8,"F",NA,NA,"P_989.001038117617",2.9,"N","","J",NA,0,0,"NEIN"
"11/17/21","WI","KEL","20","KL21WI1949","BAT","MYLU",10,"F",NA,NA,"P_989.001038117607",2.9,"N","","J",NA,0,0,"NEIN"
"11/17/21","WI","KEL","21","KL21WI1952","BAT","MYLU",9.8,"F",NA,NA,"P_989.001032567381",2.9,"Y","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","23","KL21WI1953","BAT","PESU",9.3,"M",NA,NA,"P_989.001038117625",2.4,"N","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","15","KL21WI1956","BAT","MYLU",9.5,"F",NA,NA,"P_989.001038117613",2.9,"Y","","J",NA,1,0,"NEIN"
"11/17/21","WI","KEL","15","KL21WI1959","BAT","MYLU",9.2,"F",NA,NA,"P_989.001038117640",2.9,"N","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","15","KL21WI1962","BAT","MYLU",8.6,"F",NA,NA,"P_989.001038117633",2.9,"N","","A",NA,1,0,"NEIN"
"11/17/21","WI","KEL","4","KL21WI1970","BAT","PESU",10.3,"M",NA,NA,"P_989.001038117528",2.4,"N","","J",NA,0,0,"NEIN"
"11/17/21","WI","KEL","5","KL21WI1973","BAT","PESU",10.4,"F",NA,NA,"P_989.001038117469",2.4,"Y","","A",NA,1,1,"NEIN"
"11/17/21","WI","KEL","4","KL21WI1974","BAT","MYLU",9.1,"M",9.34,NA,"P_989.001038117466",2.9,"N","","J",NA,0,1,"NEIN"
"11/17/21","WI","KEL","4","KL21WI1975","BAT","MYLU",9.1,"M",8.94,NA,"P_989.001034203286",2.9,"Y","","A",NA,0,0,"NEIN"
"11/17/21","WI","KEL","4","KL21WI1976","BAT","MYLU",9.6,"M",8.53,NA,"P_989.001038117467",2.9,"N","","A",NA,1,0,"NEIN"
"11/17/21","WI","KEL","4","KL21WI1977","BAT","MYLU",9.6,"F",7.41,NA,"P_989.001038117494",2.9,"N","","A",NA,0,0,"NEIN"
"11/17/21","WI","KEL","7","KL21WI1980","BAT","MYLU",9.7,"M",9.25,NA,"P_989.001034203245",2.9,"Y","","A",NA,1,0,"NEIN"
"11/17/21","WI","KEL","7","KL21WI1981","BAT","MYLU",9.7,"M",10,NA,"P_989.001038117462",2.9,"N","","A",NA,1,0,"NEIN"
"11/17/21","WI","KEL","7","KL21WI1982","BAT","MYLU",9.7,"M",9.56,NA,"P_989.001038117463",2.9,"N","","A",0,0,0,"NEIN"
"11/17/21","WI","KEL","7","KL21WI1983","BAT","MYLU",10.5,"M",9.86,NA,"P_989.001038117646",2.9,"N","","A",NA,1,0,"NEIN"
"2/28/22","WI","KEL","5","KL22WI0141","BAT","MYLU",5.9,"M",NA,NA,"P_989.001004592887",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0143","BAT","MYLU",2.4,"M",NA,NA,"P_982.000410631675",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0144","BAT","MYLU",2.4,"F",NA,NA,"P_982.000410631646",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0149","BAT","MYLU",3.4,"M",8,NA,"P_989.001004592655",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0150","BAT","MYLU",3.3,"M",NA,NA,"P_989.001004592920",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0151","BAT","MYLU",2.8,"F",NA,NA,"P_989.001004592809",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","5","KL22WI0153","BAT","MYLU",3.7,"M",NA,NA,"P_989.001004592768",2.9,"Y","","",NA,NA,NA,"MAOC"
"2/28/22","WI","KEL","1","KL22WI0172","BAT","MYLU",7.6,"M",NA,NA,"P_989.001034179326",2.9,"Y","","",NA,1,0,"MAOC"
"2/28/22","WI","KEL","3","KL22WI0177","BAT","PESU",9.6,"M",NA,NA,"P_982.000410631617",2.4,"Y","","",NA,0,0,"MAOC"
"2/28/22","WI","KEL","8","KL22WI0205","BAT","MYLU",4.1,"M",NA,NA,"P_989.001032567390",2.9,"Y","","A",1,2,1,"MAOC"
"3/1/22","WI","KEL","1B","KL22WI0235","BAT","MYLU",1.3,"M",NA,NA,"P_989.001038117505",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/1/22","WI","KEL","1B","KL22WI0243","BAT","MYLU",1.4,"",NA,NA,"P_989.001038117516",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/1/22","WI","KEL","1A","KL22WI0246","BAT","MYLU",1.2,"M",7.68,NA,"P_989.001038117459",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/1/22","WI","KEL","1A","KL22WI0249","BAT","MYLU",1.6,"M",NA,NA,"P_989.001038117497",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/1/22","WI","KEL","1A","KL22WI0252","BAT","MYLU",1.3,"",NA,NA,"P_989.001038117486",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/1/22","WI","KEL","1A","KL22WI0256","BAT","MYLU",1.6,"M",NA,NA,"P_989.001038117529",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/16/22","WI","KEL","5","KL22WI0857","BAT","MYLU",4.5,"M",NA,NA,"P_989.001032566798",2.9,"Y","","",NA,0,0,"NEIN"
"3/16/22","WI","KEL","12","KL22WI0863","BAT","MYLU",7.5,"M",NA,NA,"P_989.001040476353",2.9,"Y","","",NA,0,0,"NEIN"
"3/16/22","WI","KEL","BL","KL22WI0864","BAT","MYLU",6.3,"M",7.2,NA,"P_989.001034203238",2.9,"Y","","",NA,0,0,"NEIN"
"3/16/22","WI","KEL","3","KL22WI0866","BAT","MYLU",4.5,"M",NA,NA,"P_989.001032567355",2.9,"Y","","",NA,1,1,"NEIN"
"3/16/22","WI","KEL","3","KL22WI0870","BAT","MYLU",4.7,"F",NA,NA,"P_989.001034179417",2.9,"Y","","",NA,0,0,"NEIN"
"3/16/22","WI","KEL","14","KL22WI0880","BAT","MYLU",4.9,"F",8.44,NA,"P_989.001038117639",2.9,"Y","","",NA,1,1,"NEIN"
"3/16/22","WI","KEL","14","KL22WI0883","BAT","MYLU",5.4,"F",8.51,NA,"P_989.001038117623",2.9,"Y","","",NA,1,1,"NEIN"
"3/16/22","WI","KEL","14","KL22WI0886","BAT","MYLU",5.8,"M",NA,NA,"P_989.001038117618",2.9,"Y","","",NA,1,1,"NEIN"
"3/16/22","WI","KEL","14","KL22WI0889","BAT","MYLU",5.8,"M",6.91,NA,"P_989.001038117632",2.9,"Y","","",NA,1,1,"NEIN"
"3/16/22","WI","KEL","16","KL22WI0890","BAT","MYLU",6.4,"F",NA,NA,"P_989.001038117617",2.9,"Y","","",NA,0,0,"NEIN"
"3/16/22","WI","KEL","16","KL22WI0891","BAT","MYLU",6.5,"F",NA,NA,"P_989.001032566753",2.9,"Y","","",NA,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0916","BAT","MYLU",NA,"M",7.55,NA,"P_989.001032566978",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0918","BAT","MYLU",NA,"M",7.48,NA,"P_989.001032567018",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0920","BAT","MYLU",NA,"F",7.33,NA,"P_989.001032566982",2.9,"N","NR","A",1,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0922","BAT","MYLU",NA,"F",6.96,NA,"P_989.001032566986",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0923","BAT","MYLU",NA,"F",8.64,NA,"P_989.001032566983",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0925","BAT","MYLU",NA,"F",7.88,NA,"P_989.001032566949",2.9,"N","NR","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0927","BAT","MYLU",NA,"M",6.86,NA,"P_989.001032566944",2.9,"N","R","J",0,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0928","BAT","MYLU",NA,"F",10.88,NA,"P_989.001032566955",2.9,"N","R","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0929","BAT","MYLU",NA,"M",8.41,NA,"P_989.001032566971",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0930","BAT","MYLU",NA,"F",8.46,NA,"P_989.001032566965",2.9,"N","NR","J",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0931","BAT","MYLU",NA,"M",8.18,NA,"P_989.001032566972",2.9,"N","NR","J",0,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0932","BAT","MYLU",NA,"M",7.29,NA,"P_989.001032567039",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0933","BAT","MYLU",NA,"M",6.8,NA,"P_989.001032566994",2.9,"N","NR","J",0,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0934","BAT","MYLU",NA,"M",8.68,NA,"P_989.001032566989",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0935","BAT","MYLU",NA,"F",7.75,NA,"P_989.001032566993",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0938","BAT","MYLU",NA,"M",8.59,NA,"P_989.001032566959",2.9,"N","NR","J",0,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0939","BAT","MYLU",NA,"F",8.46,NA,"P_989.001032566974",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0940","BAT","MYLU",NA,"F",7.86,NA,"P_989.001032566953",2.9,"N","R","A",1,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0942","BAT","MYLU",NA,"F",7.56,NA,"P_989.001032566991",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0943","BAT","MYLU",NA,"M",8.07,NA,"P_989.001032566999",2.9,"N","NR","J",0,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0944","BAT","MYLU",NA,"M",8.13,NA,"P_989.001032566811",2.9,"N","NR","J",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0945","BAT","MYLU",NA,"M",10.56,NA,"P_989.001032566805",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0947","BAT","MYLU",NA,"M",9.42,NA,"P_989.001034203239",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0948","BAT","MYLU",NA,"F",8.63,NA,"P_989.001032566756",2.9,"N","R","A",1,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0949","BAT","MYLU",NA,"M",9.06,NA,"P_989.001032566799",2.9,"N","NR","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0950","BAT","MYLU",NA,"M",7.51,NA,"P_989.001032566755",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0951","BAT","MYLU",NA,"F",8.05,NA,"P_989.001032566824",2.9,"N","R","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0952","BAT","MYLU",NA,"M",8.38,NA,"P_989.001032566828",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0953","BAT","MYLU",NA,"M",7.35,NA,"P_989.001032566814",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0955","BAT","MYLU",NA,"M",9.78,NA,"P_989.001032566796",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0956","BAT","MYLU",NA,"F",10.28,NA,"P_989.001032566793",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0957","BAT","MYLU",NA,"M",10.85,NA,"P_989.001032566802",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0958","BAT","MYLU",NA,"F",8.48,NA,"P_989.001032566792",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0959","BAT","MYLU",NA,"M",7.72,NA,"P_989.001032566762",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0960","BAT","MYLU",NA,"M",7.22,NA,"P_989.001032566810",2.9,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0961","BAT","MYLU",NA,"M",8.08,NA,"P_989.001032566833",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0962","BAT","MYLU",NA,"M",8.26,NA,"P_989.001032566779",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0963","BAT","MYLU",NA,"M",774,NA,"P_989.001032566822",2.9,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0964","BAT","MYLU",NA,"M",8.12,NA,"P_989.001032566766",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0966","BAT","MYLU",NA,"M",6.94,NA,"P_989.001032566787",2.9,"N","NR","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0968","BAT","MYLU",NA,"F",8.1,NA,"P_989.001032566783",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0969","BAT","MYLU",NA,"M",8.04,NA,"P_989.001032566829",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0970","BAT","MYLU",NA,"M",8.81,NA,"P_989.001032566747",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0971","BAT","MYLU",NA,"M",7.78,NA,"P_989.001032566788",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0972","BAT","MYLU",NA,"F",9.32,NA,"P_989.001032566760",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0973","BAT","MYLU",NA,"M",8.33,NA,"P_989.001032566771",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0974","BAT","MYLU",NA,"M",7.11,NA,"P_989.001032566797",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0975","BAT","MYLU",NA,"M",8.91,NA,"P_989.001032566748",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0976","BAT","MYLU",NA,"M",8.25,NA,"P_989.001032566782",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0977","BAT","MYLU",NA,"M",7.11,NA,"P_989.001032566813",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0978","BAT","MYLU",NA,"F",8.57,NA,"P_989.001032566746",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0980","BAT","MYLU",NA,"F",10.88,NA,"P_989.001032566817",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0981","BAT","MYLU",NA,"M",8.7,NA,"P_989.001032566815",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0983","BAT","MYLU",NA,"M",9.29,NA,"P_989.001032566778",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0984","BAT","MYLU",NA,"M",8.44,NA,"P_989.001032566808",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0985","BAT","MYLU",NA,"F",7.47,NA,"P_989.001032566785",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0986","BAT","MYLU",NA,"M",10.12,NA,"P_989.001032566754",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0987","BAT","MYLU",NA,"F",7.94,NA,"P_989.001032566821",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0988","BAT","MYLU",NA,"M",7.13,NA,"P_989.001032566800",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0989","BAT","MYLU",NA,"F",11.15,NA,"P_989.001032566773",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0990","BAT","MYLU",NA,"M",9.65,NA,"P_989.001032566812",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0991","BAT","MYLU",NA,"F",8.91,NA,"P_989.001032566781",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0992","BAT","MYLU",NA,"M",7.8,NA,"P_989.001032566836",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0993","BAT","MYLU",NA,"M",9.12,NA,"P_989.001032566839",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0995","BAT","MYLU",NA,"F",8.18,NA,"P_989.001032566745",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0996","BAT","MYLU",NA,"M",7.94,NA,"P_989.001032566768",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0997","BAT","MYLU",NA,"M",9.19,NA,"P_989.001032566809",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0998","BAT","MYLU",NA,"M",7.48,NA,"P_989.001032566820",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0999","BAT","MYLU",NA,"F",7.96,NA,"P_989.001032566794",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1000","BAT","MYLU",NA,"M",9.46,NA,"P_989.001032566763",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1001","BAT","MYLU",NA,"M",7.4,NA,"P_989.001032566786",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1002","BAT","MYLU",NA,"F",8.09,NA,"P_989.001032566807",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1003","BAT","MYLU",NA,"M",7.88,NA,"P_989.001032566790",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1004","BAT","MYLU",NA,"F",8.14,NA,"P_989.001032566834",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1005","BAT","MYLU",NA,"M",8.39,NA,"P_989.001032566795",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1006","BAT","MYLU",NA,"M",8.42,NA,"P_989.001032566743",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1007","BAT","MYLU",NA,"M",8.54,NA,"P_989.001032566827",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1008","BAT","MYLU",NA,"M",7.56,NA,"P_989.001032566764",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1010","BAT","MYLU",NA,"M",12.35,NA,"P_989.001032566830",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1011","BAT","MYLU",NA,"M",7.86,NA,"P_989.001032566767",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1012","BAT","MYLU",NA,"F",7.7,NA,"P_989.001032566789",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1013","BAT","MYLU",NA,"F",8.23,NA,"P_989.001032566841",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1014","BAT","MYLU",NA,"M",8.15,NA,"P_989.001032567065",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1015","BAT","MYLU",NA,"F",8.78,NA,"P_989.001032566832",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1016","BAT","EPFU",NA,"M",14.5,NA,"P_989.001032567114",4.2,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001032566780",NA,"","","",NA,NA,NA,"NEIN"
"8/31/22","WI","KEL","","KL22WI1017","BAT","MYLU",NA,"M",7.5,NA,"P_989.001032567120",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1018","BAT","MYLU",NA,"M",7.35,NA,"P_989.001032567105",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1019","BAT","MYLU",NA,"M",7.17,NA,"P_989.001032567124",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1020","BAT","MYLU",NA,"M",7.25,NA,"P_989.001032567077",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1021","BAT","MYLU",NA,"F",9.45,NA,"P_989.001032567083",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1022","BAT","MYLU",NA,"M",9.72,NA,"P_989.001032567088",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1023","BAT","MYLU",NA,"F",9.27,NA,"P_989.001032567129",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1024","BAT","MYLU",NA,"M",8.65,NA,"P_989.001032567091",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1025","BAT","MYLU",NA,"M",7.26,NA,"P_989.001032567082",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1026","BAT","MYLU",NA,"F",7.18,NA,"P_989.001032567134",2.9,"N","NR","A",0,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1027","BAT","MYLU",NA,"F",7.3,NA,"P_989.001032567067",2.9,"N","NR","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1028","BAT","MYLU",NA,"F",8.9,NA,"P_989.001032567063",2.9,"N","NR","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1031","BAT","MYLU",NA,"M",7,NA,"P_989.001032567101",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1034","BAT","MYLU",NA,"F",7.24,NA,"P_989.001032567133",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1035","BAT","MYLU",NA,"M",7.03,NA,"P_989.001032567074",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1036","BAT","MYLU",NA,"F",7.62,NA,"P_989.001032567044",2.9,"N","NR","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1037","BAT","MYLU",NA,"M",8,NA,"P_989.001032567052",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1039","BAT","MYLU",NA,"M",9.06,NA,"P_989.001032567079",2.9,"N","R","A",1,2,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1043","BAT","MYLU",NA,"M",7.53,NA,"P_989.001032567121",2.9,"N","R","A",1,1,1,"MAOC"
